block_0,block_1,block_2,block_3,block_4,block_5,block_6,block_7,block_8,block_9,block_10,block_11,output0
0,0,0,0,0,0,0,0,0,0,0,0,0.0
1,1,1,1,1,1,1,1,1,1,1,1,0.25514909625053406
1,1,0,1,1,0,0,1,0,1,0,0,0.22602489590644836
0,0,0,1,0,0,1,1,0,1,0,0,0.07799848169088364
0,0,0,0,0,1,0,0,0,1,0,0,0.04462333396077156
1,0,0,0,0,0,1,0,1,0,1,0,0.20887573063373566
0,1,0,0,1,1,1,0,1,1,0,0,0.12006837129592896
0,1,0,0,0,1,0,1,0,0,0,0,0.08570738136768341
0,0,0,0,1,0,1,0,1,0,0,0,0.0923827737569809
1,0,1,0,0,0,1,0,1,1,0,0,0.21688994765281677
